Station,"Pressure (mb)
Station Level Sea Level",Column3,Column4,"Temperature (°C)
Mean Maximum Minimum",Column6,"Vapour (mb)
Pressure","Precipitation
Total (mm) Days",Column9,SheetName,Column5,"Vapor (mb)
Pressure"
Sialkot,972.2,1000.4,,29.3,25.2,32.4,422.4,15.0,july 23,33.3,
,969.4,997.4,,29.8,25.2,30.6,304.1,15.1,july 23,34.4,
Zhob,852.1,1426.4,,29.3,23.4,19.6,97.0,8.0,july 23,35.2,
,848.3,1395.1,,29.5,23.1,17.5,61.1,5.1,july 23,35.9,
D.I.Khan,979.8,998.7,,32.1,27.2,34.5,64.0,5.0,july 23,37.1,
,976.7,995.5,,32.5,26.6,30.6,60.5,5.9,july 23,38.4,
Lahore,976.9,1000.6,,30.2,26.4,33.1,468.0,14.0,july 23,33.9,
,973.2,996.6,,31.3,26.8,30.7,212.1,13.1,july 23,35.7,
Quetta,835.8,1439.4,,29.4,23.1,13.4,7.0,3.0,july 23,35.5,
,832.6,1408.0,,28.0,20.3,14.3,16.3,1.9,july 23,36.1,
Multan,985.1,998.7,,33.4,28.9,33.0,71.0,4.0,july 23,37.9,
,982.3,995.7,,33.8,28.7,30.4,60.3,4.4,july 23,39.0,
Barkhan,882.6,1429.1,,28.3,22.8,23.6,171.0,10.0,july 23,33.8,
,880.7,1410.9,,29.7,23.8,22.2,109.3,7.7,july 23,35.5,
Nokkundi,921.9,993.3,,36.9,30.1,7.5,0.0,0.0,july 23,43.6,
,921.5,992.2,,35.1,28.6,13.4,2.0,0.2,july 23,43.1,
Dalbandin,906.5,1425.6,,36.0,28.7,12.0,20.0,2.0,july 23,43.3,
,904.7,1397.2,,34.3,24.9,10.4,7.2,0.2,july 23,42.1,
Jacobabad,991.9,998.0,,34.6,29.0,34.8,145.0,7.0,july 23,40.3,
,989.2,995.2,,34.6,29.1,31.4,42.8,2.1,july 23,40.2,
Khanpur,988.7,998.4,,34.1,28.7,35.4,83.4,5.0,july 23,39.4,
,985.9,995.7,,33.3,27.0,29.9,25.8,2.6,july 23,39.6,
Panjgur,894.2,1430.6,,31.8,25.7,18.0,23.0,3.0,july 23,37.9,
,893.6,1419.9,,31.8,24.8,10.7,21.2,1.7,july 23,38.9,
Khuzdar,868.8,1424.0,,29.1,22.9,8.1,62.0,9.0,july 23,35.3,
,863.3,1394.2,,30.3,24.1,8.9,60.5,5.0,july 23,36.5,
Nawabshah,994.9,998.2,,33.9,28.0,34.1,120.0,7.0,july 23,39.8,
,992.6,996.3,,34.0,27.4,33.0,50.9,1.3,july 23,40.5,
Jiwani,993.9,1000.2,,29.2,24.9,31.9,5.0,1.0,july 23,33.5,
,991.9,998.2,,29.5,26.8,31.1,8.6,0.2,july 23,32.4,
Pasni,999.6,1000.1,,31.0,26.8,34.7,4.0,2.0,july 23,35.2,
,997.1,997.7,,29.2,27.2,31.0,5.0,0.5,july 23,33.3,
Hyderabad,994.7,999.5,,32.8,28.3,31.8,113.0,6.0,july 23,37.4,
,993.3,996.8,,32.5,27.7,30.2,45.5,2.0,july 23,37.3,
Chhor,998.7,999.4,,31.4,26.3,36.0,195.5,8.0,july 23,36.4,
,996.8,997.4,,31.4,26.4,31.1,79.3,3.3,july 23,36.4,
Karachi,997.9,1000.6,,31.9,28.9,34.3,40.4,6.0,july 23,34.9,
,996.2,998.9,,30.3,27.5,31.3,66.3,3.4,july 23,33.1,
Drosh,845.5,1416.3,,29.2,22.1,16.3,10.8,4.0,aug 23,36.3,
,845.9,1420.8,,29.0,23.3,15.8,20.0,4.7,aug 23,35.9,
Peshawar,963.5,999.4,,31.9,26.0,31.8,4.0,2.0,aug 23,37.2,
,958.9,997.9,,30.8,26.5,29.2,72.6,7.7,aug 23,36.0,
Parachinar,824.2,1459.0,,21.6,15.1,17.3,17.0,3.0,aug 23,28.2,
,822.4,1437.8,,23.0,18.2,18.4,97.4,12.5,aug 23,28.8,
Rawalpindi,945.3,1000.4,,29.8,24.4,27.5,214.0,12.0,aug 23,34.6,
,944.0,999.2,,27.9,24.2,28.5,348.1,16.7,aug 23,33.4,
Sargodha,978.8,998.7,,33.7,27.3,33.6,34.7,2.0,aug 23,39.1,
,978.6,999.3,,31.6,27.2,31.4,131.7,8.9,aug 23,36.5,
Jhelum,973.3,998.9,,31.6,25.7,35.0,102.7,9.0,aug 23,36.9,
,973.8,999.0,,29.9,25.9,31.1,251.6,14.8,aug 23,34.4,
Sialkot,971.9,1000.0,,30.6,25.2,33.7,166.7,7.0,aug 23,35.1,
,971.6,999.6,,29.0,25.2,31.8,323.5,14.2,aug 23,33.2,
Zhob,851.5,1420.8,,31.5,23.4,16.5,8.0,1.0,aug 23,37.9,
,850.5,1410.3,,28.9,23.1,17.7,49.7,3.7,aug 23,35.4,
D.I.Khan,979.1,997.8,,34.3,27.2,35.7,28.0,2.0,aug 23,40.2,
,979.4,997.4,,31.6,26.6,31.3,61.7,5.6,aug 23,37.3,
Lahore,976.7,1000.3,,32.2,26.4,33.0,77.6,5.0,aug 23,36.4,
,975.5,999.1,,30.7,26.8,31.5,194.5,12.7,aug 23,34.9,
Quetta,837.1,1453.5,,28.0,23.1,6.4,0.0,0.0,aug 23,35.1,
,834.3,1423.2,,26.6,20.3,12.5,13.2,1.5,aug 23,35.0,
Multan,985.3,998.8,,32.9,28.9,33.2,45.0,1.0,aug 23,37.0,
,984.6,998.3,,32.4,28.7,30.8,36.4,3.5,aug 23,37.6,
Barkhan,883.2,1436.3,,29.4,22.8,23.7,27.0,4.0,aug 23,35.8,
,882.8,1428.6,,28.9,23.8,22.2,87.7,4.8,aug 23,34.5,
Nokkundi,924.6,996.3,,35.0,30.1,5.2,0.0,0.0,aug 23,42.0,
,923.7,995.1,,33.5,28.6,11.7,0.4,0.1,aug 23,41.7,
Dalbandin,909.2,1450.5,,34.0,28.7,11.6,0.0,0.0,aug 23,42.6,
,907.0,1433.4,,32.4,24.9,9.3,0.3,0.1,aug 23,40.8,
Jacobabad,993.0,999.2,,33.0,29.0,35.7,0.0,0.0,aug 23,38.2,
,991.8,997.9,,33.0,29.1,32.2,35.4,1.3,aug 23,37.8,
Khanpur,989.6,999.4,,33.0,28.7,33.5,3.0,1.0,aug 23,38.7,
,988.3,998.2,,32.0,27.0,30.4,17.4,1.8,aug 23,38.1,
Panjgur,896.1,1449.9,,31.8,25.7,12.2,0.0,0.0,aug 23,38.7,
,895.9,1437.3,,30.7,24.8,10.1,7.4,0.5,aug 23,38.1,
Khuzdar,870.1,1437.5,,28.2,22.9,8.5,3.4,1.0,aug 23,34.8,
,868.5,1411.7,,30.4,24.1,9.0,57.4,3.4,aug 23,35.7,
Nawabshah,996.0,999.3,,33.3,28.0,32.4,0.0,0.0,aug 23,39.4,
,995.1,998.9,,32.3,27.4,31.8,46.3,1.6,aug 23,38.6,
Jiwani,996.0,1002.4,,27.6,24.9,29.9,0.0,0.0,aug 23,31.8,
,994.5,1000.8,,28.3,26.8,29.2,2.1,0.5,aug 23,31.0,
Pasni,1002.2,1002.7,,29.0,26.8,30.8,1.0,1.0,aug 23,33.3,
,1000.0,1000.8,,28.2,27.2,30.1,11.5,0.2,aug 23,32.2,
Hyderabad,996.3,1001.1,,31.1,28.3,29.0,0.0,0.0,aug 23,35.1,
,995.6,999.6,,31.3,27.7,29.1,63.1,2.4,aug 23,36.0,
Chhor,1001.0,1001.7,,29.4,26.3,32.1,0.0,0.0,aug 23,33.7,
,999.1,992.1,,30.0,26.4,30.2,69.3,3.2,aug 23,34.7,
Karachi,1000.3,1003.0,,29.2,28.9,30.6,0.0,0.0,aug 23,31.4,
,998.6,1001.2,,29.0,27.5,29.8,60.1,2.8,aug 23,31.9,
